year,month,location,npp,carbon
2014,1,Sundarbans,38.960712499063696,12060755996.495262
2014,2,Sundarbans,24.40773141922714,7555651206.444667
2014,3,Sundarbans,10.134019049649726,3137071051.022715
2014,4,Sundarbans,3.7539089142407875,1162066456.2367566
2014,5,Sundarbans,4.645828962127799,1438143996.8236265
2014,6,Sundarbans,2.293012314134069,709799354.3281883
2014,7,Sundarbans,4.045756828631315,1252417834.2101011
2014,8,Sundarbans,4.1063382895599325,1271174802.7249763
2014,9,Sundarbans,7.360835344288296,2278646892.428453
2014,10,Sundarbans,10.943631545103724,3387733470.993787
2014,11,Sundarbans,15.646705733898335,4843627918.825403
2014,12,Sundarbans,31.382479440795805,9714788163.951859
2015,1,Sundarbans,34.48240086698786,10674401111.8404
2015,2,Sundarbans,20.75268531668542,6424198876.465479
2015,3,Sundarbans,11.150698421257227,3451804960.2890244
2015,4,Sundarbans,7.51702298118892,2326926606.585333
2015,5,Sundarbans,4.090588395424388,1266268409.8491724
2015,6,Sundarbans,4.297889599583823,1330409319.9114916
2015,7,Sundarbans,3.244854907383559,1004486017.690806
2015,8,Sundarbans,5.311680980499982,1644299034.2490797
2015,9,Sundarbans,6.138763059752879,1900319981.741111
2015,10,Sundarbans,9.682796365176216,2997420349.758667
2015,11,Sundarbans,16.813736324636828,5204885975.432088
2015,12,Sundarbans,20.527381857690106,6354544300.864186
2016,1,Sundarbans,34.301135334910036,10618419775.340652
2016,2,Sundarbans,16.74178595846292,5182593472.063773
2016,3,Sundarbans,7.854014755780981,2431275458.050793
2016,4,Sundarbans,4.756314368532385,1472374581.872815
2016,5,Sundarbans,6.7243484629065,2081609185.5394034
2016,6,Sundarbans,5.861644290821466,1814604249.8063169
2016,7,Sundarbans,3.6043907360238094,1115765578.9456668
2016,8,Sundarbans,6.873735630699639,2127861701.8984292
2016,9,Sundarbans,8.037328733729153,2488057624.119287
2016,10,Sundarbans,11.102717576447128,3437010805.276306
2016,11,Sundarbans,25.70290945857998,7956635442.424611
2016,12,Sundarbans,36.77175675641973,11383067000.769396
2017,1,Sundarbans,45.487196496402085,14081088433.383394
2017,2,Sundarbans,18.468851621192734,5717235577.488197
2017,3,Sundarbans,12.995970788545817,4023013277.495729
2017,4,Sundarbans,7.101813483748679,2198427347.9746046
2017,5,Sundarbans,5.5198645271402365,1708695954.3857915
2017,6,Sundarbans,4.460788031750532,1380879655.1175497
2017,7,Sundarbans,2.699494248631257,835643755.4346385
2017,8,Sundarbans,4.497668277422625,1392301197.8237824
2017,9,Sundarbans,5.161389338467412,1597773193.4981277
2017,10,Sundarbans,11.267768703567823,3488046882.544953
2017,11,Sundarbans,23.385270758634277,7239139681.627816
2017,12,Sundarbans,36.27097940006276,11228124595.205118
2018,1,Sundarbans,45.448757871087004,14069188432.218113
2018,2,Sundarbans,14.395921855130208,4456398156.844912
2018,3,Sundarbans,7.5419505743106265,2334681025.581424
2018,4,Sundarbans,8.121833674632509,2514199960.3990045
