year,month,location,npp,carbon
2014,1,Sundarbans,38.960712499063675,12060755996.4953
2014,2,Sundarbans,24.407731419227137,7555651206.444668
2014,3,Sundarbans,10.134019049649718,3137071051.022722
2014,4,Sundarbans,3.7539089142407893,1162066456.2367518
2014,5,Sundarbans,4.645828962127805,1438143996.8236241
2014,6,Sundarbans,2.2930123141340686,709799354.3281866
2014,7,Sundarbans,4.045756828631298,1252417834.2101011
2014,8,Sundarbans,4.106338289559935,1271174802.724978
2014,9,Sundarbans,7.360835344288288,2278646892.428451
2014,10,Sundarbans,10.943631545103724,3387733470.993795
2014,11,Sundarbans,15.646705733898296,4843627918.825412
2014,12,Sundarbans,31.382479440795773,9714788163.951845
2015,1,Sundarbans,34.482400866987746,10674401111.84041
2015,2,Sundarbans,20.752685316685433,6424198876.465478
2015,3,Sundarbans,11.150698421257227,3451804960.289024
2015,4,Sundarbans,7.517022981188919,2326926606.5853343
2015,5,Sundarbans,4.0905883954243825,1266268409.8491726
2015,6,Sundarbans,4.297889599583821,1330409319.9114926
2015,7,Sundarbans,3.244854907383552,1004486017.6908008
2015,8,Sundarbans,5.311680980499979,1644299034.2490754
2015,9,Sundarbans,6.138763059752871,1900319981.7411118
2015,10,Sundarbans,9.68279636517622,2997420349.7586684
2015,11,Sundarbans,16.813736324636842,5204885975.4321
2015,12,Sundarbans,20.527381857690123,6354544300.864196
2016,1,Sundarbans,34.30113533491003,10618419775.340643
2016,2,Sundarbans,16.74178595846297,5182593472.063781
2016,3,Sundarbans,7.854014755780981,2431275458.0507874
2016,4,Sundarbans,4.756314368532389,1472374581.872811
2016,5,Sundarbans,6.724348462906484,2081609185.5394034
2016,6,Sundarbans,5.861644290821468,1814604249.8063164
2016,7,Sundarbans,3.6043907360238108,1115765578.9456651
2016,8,Sundarbans,6.873735630699656,2127861701.898427
2016,9,Sundarbans,8.03732873372914,2488057624.119287
2016,10,Sundarbans,11.10271757644712,3437010805.2763124
2016,11,Sundarbans,25.702909458580027,7956635442.42461
2016,12,Sundarbans,36.77175675641983,11383067000.769392
2017,1,Sundarbans,45.48719649640196,14081088433.383394
2017,2,Sundarbans,18.468851621192744,5717235577.488206
2017,3,Sundarbans,12.995970788545785,4023013277.4957275
2017,4,Sundarbans,7.10181348374868,2198427347.9746
2017,5,Sundarbans,5.519864527140233,1708695954.385788
2017,6,Sundarbans,4.460788031750533,1380879655.1175492
2017,7,Sundarbans,2.69949424863125,835643755.4346396
2017,8,Sundarbans,4.497668277422615,1392301197.8237798
2017,9,Sundarbans,5.161389338467409,1597773193.4981284
2017,10,Sundarbans,11.267768703567816,3488046882.544947
2017,11,Sundarbans,23.38527075863425,7239139681.627807
2017,12,Sundarbans,36.270979400062785,11228124595.205122
2018,1,Sundarbans,45.448757871086926,14069188432.218098
2018,2,Sundarbans,14.395921855130187,4456398156.844915
2018,3,Sundarbans,7.541950574310629,2334681025.5814204
2018,4,Sundarbans,8.121833674632486,2514199960.399006
2018,5,Sundarbans,4.87909181861451,1510369868.2407992
2018,6,Sundarbans,3.16111500301899,978541961.1081702
2018,7,Sundarbans,2.9519992011391403,913815071.4585882
2018,8,Sundarbans,4.993562839342637,1545839361.1543481
2018,9,Sundarbans,5.245787336686485,1623902604.177433
2018,10,Sundarbans,9.324136405986158,2886380991.1592727
2018,11,Sundarbans,13.635429385778682,4220970721.956536
2018,12,Sundarbans,29.46040570393406,9119777296.838533
2019,1,Sundarbans,39.943247556566185,12364899719.071295
2019,2,Sundarbans,27.4794392953903,8506496167.123128
2019,3,Sundarbans,16.04325344681079,4966292509.196919
2019,4,Sundarbans,7.401118658432319,2291045821.6814938
2019,5,Sundarbans,3.527327071194876,1091909136.0956354
2019,6,Sundarbans,5.88612253319254,1822113095.7745159
2019,7,Sundarbans,4.534478539032694,1403748285.5049555
2019,8,Sundarbans,4.261070641788576,1319105951.615313
2019,9,Sundarbans,7.260531173919814,2247632834.0108285
2019,10,Sundarbans,13.351266728533425,4133025725.897756
2019,11,Sundarbans,21.41594978980432,6629514212.756005
2019,12,Sundarbans,41.97264181691321,12993171677.59
2014,1,Everglades,39.15931705482209,12084290034.522018
2014,2,Everglades,21.988073581904587,6785494985.173043
2014,3,Everglades,27.079869287503556,8356828876.75398
2014,4,Everglades,13.872710487435238,4281203727.40568
2014,5,Everglades,11.327885835571548,3495906244.5417943
2014,6,Everglades,13.668368571689616,4218203626.8019238
2014,7,Everglades,12.352830955896014,3812201329.851675
2014,8,Everglades,11.093410012385185,3423558853.748366
2014,9,Everglades,10.557232021620427,3258023245.5323677
2014,10,Everglades,15.19309414841584,4688617111.637421
2014,11,Everglades,24.844420709603813,7667039399.512807
2014,12,Everglades,24.903163517430134,7685083431.862077
2015,1,Everglades,33.5676941721704,10358924518.37112
2015,2,Everglades,52.97976198999716,16349492994.184572
2015,3,Everglades,21.824094588813654,6734808941.296764
2015,4,Everglades,17.59486547798243,5429824313.375293
2015,5,Everglades,15.369846321513409,4743190146.457748
2015,6,Everglades,14.28352834861047,4407925480.24228
2015,7,Everglades,10.770434979728378,3323734171.5577226
2015,8,Everglades,14.043312524271057,4333843591.395696
2015,9,Everglades,14.39293544547248,4441842911.186462
2015,10,Everglades,16.816127773135076,5189544854.0523615
2015,11,Everglades,21.37467886948906,6596433621.872184
2015,12,Everglades,18.59926263483201,5739677038.257236
2016,1,Everglades,34.44474173792887,10629529928.953102
2016,2,Everglades,44.17648465369502,13632942760.641386
2016,3,Everglades,15.634533031369868,4824786825.4366665
2016,4,Everglades,12.705909478762823,3921084526.6513667
2016,5,Everglades,16.68134023244483,5147957548.105756
2016,6,Everglades,12.192414353544976,3762637652.5583243
2016,7,Everglades,8.621818668771311,2660716574.83772
2016,8,Everglades,11.100719235876257,3425702977.057468
2016,9,Everglades,12.614677554326173,3893058974.7856374
2016,10,Everglades,16.08746262652711,4964647426.04328
2016,11,Everglades,20.581463613884036,6351507130.373104
2016,12,Everglades,16.173453918111576,4991071198.25205
2017,1,Everglades,32.364678355449655,9987465492.393356
2017,2,Everglades,27.178088573687727,8387193390.794001
2017,3,Everglades,26.874415735568792,8293427376.282081
2017,4,Everglades,14.289553892941246,4409791203.580955
2017,5,Everglades,16.218219373225455,5004973550.838888
2017,6,Everglades,14.257302506868974,4399731778.017443
2017,7,Everglades,14.0200000686522,4326722295.637377
2017,8,Everglades,13.772947142891129,4250368185.5619726
2017,9,Everglades,14.178967752295586,4375690623.7854595
2017,10,Everglades,19.403687242507928,5988023213.557921
2017,11,Everglades,26.83686347800167,8281749013.957735
2017,12,Everglades,33.65659172112402,10386277911.36478
2018,1,Everglades,29.55275363183329,9119642914.628016
2018,2,Everglades,7.760935601689364,2395009804.794452
2018,3,Everglades,20.96231664170559,6468890831.319625
2018,4,Everglades,11.528627069169906,3557699171.380609
2018,5,Everglades,7.8635674783210305,2426664920.415076
2018,6,Everglades,10.545618645154923,3254427270.7755313
2018,7,Everglades,9.10947697856691,2811163780.6846523
2018,8,Everglades,11.050847389630617,3410351049.507748
2018,9,Everglades,10.936731533667968,3375081830.836668
2018,10,Everglades,10.32089326436566,3184974650.513196
2018,11,Everglades,14.161402176596049,4370203813.478585
2018,12,Everglades,21.565381488791715,6655054299.323919
2019,1,Everglades,39.268316959547896,12117933476.881357
2019,2,Everglades,17.24501952804771,5321769604.272413
2019,3,Everglades,15.093270461497434,4657829821.165438
2019,4,Everglades,19.07310918897512,5885918179.139091
2019,5,Everglades,13.025850750086404,4019781730.119691
2019,6,Everglades,11.597598732838998,3579006644.2810783
2019,7,Everglades,10.680262927168142,3295918198.0978875
2019,8,Everglades,10.260798313661992,3166450905.1467066
2019,9,Everglades,12.001314178062843,3703613097.101371
2019,10,Everglades,11.594235294722901,3578023250.1663127
2019,11,Everglades,19.125485652925533,5902287721.106317
2019,12,Everglades,23.626086047639756,7291232132.85665
2014,1,Cairns,49.2406738024972,12270436735.543173
2014,2,Cairns,31.251912536814682,7787823397.789541
2014,3,Cairns,40.987307652973605,10213589306.187666
2014,4,Cairns,54.19318359229,13504084678.107338
2014,5,Cairns,71.70675189793714,17868359564.962334
2014,6,Cairns,77.24918070606648,19249216474.647785
2014,7,Cairns,108.90832521497988,27130718212.310295
2014,8,Cairns,112.73045625316303,28090664187.66694
2014,9,Cairns,101.56196622502226,25307882630.968983
2014,10,Cairns,82.56908842695056,20575224872.5761
2014,11,Cairns,53.77558865211921,13400351938.132956
2014,12,Cairns,48.460681179401284,12042487547.015224
2015,1,Cairns,53.65347258987869,13369811234.659899
2015,2,Cairns,62.748873032819084,15636645816.626017
2015,3,Cairns,75.81777405196924,18892575043.47301
2015,4,Cairns,75.28270385559235,18759447633.525715
2015,5,Cairns,76.718319708906,19117034097.85051
2015,6,Cairns,80.97362334781222,20177511876.182358
2015,7,Cairns,109.74501629825093,27342855952.50117
2015,8,Cairns,118.30017814486952,29478678411.28051
