name,year,month,ndvi
Sundarbans,2014,1,0.5133234065052091
Sundarbans,2014,2,0.516878779648477
Sundarbans,2014,3,0.49564406094263863
Sundarbans,2014,4,0.4414869281680898
Sundarbans,2014,5,0.3371922395826472
Sundarbans,2014,6,0.16001030936229793
Sundarbans,2014,7,0.25250143396375896
Sundarbans,2014,8,0.2683303248196189
Sundarbans,2014,9,0.3967274382876627
Sundarbans,2014,10,0.5009242308478233
Sundarbans,2014,11,0.5083731614686081
Sundarbans,2014,12,0.5101961950352814
Sundarbans,2015,1,0.48480509860151816
Sundarbans,2015,2,0.4815778607085492
Sundarbans,2015,3,0.45328996210601896
Sundarbans,2015,4,0.35123817022814524
Sundarbans,2015,5,0.31996426416573975
Sundarbans,2015,6,0.2612361254651787
Sundarbans,2015,7,0.20734463003676543
Sundarbans,2015,8,0.3156722662171752
Sundarbans,2015,9,0.3965339915535749
Sundarbans,2015,10,0.4642664415090487
Sundarbans,2015,11,0.5619587928990206
Sundarbans,2015,12,0.4817185298710355
Sundarbans,2016,1,0.4851973271243065
Sundarbans,2016,2,0.5407405443555486
Sundarbans,2016,3,0.38538436598632697
Sundarbans,2016,4,0.41037089528391185
Sundarbans,2016,5,0.32627974557171496
Sundarbans,2016,6,0.291852174356809
Sundarbans,2016,7,0.20733696944623148
Sundarbans,2016,8,0.33235646562424115
Sundarbans,2016,9,0.40280957424043684
Sundarbans,2016,10,0.46677362598606137
Sundarbans,2016,11,0.5480796082208504
Sundarbans,2016,12,0.5390149964820217
Sundarbans,2017,1,0.5501322797497424
Sundarbans,2017,2,0.5216332679159768
Sundarbans,2017,3,0.3834576013105188
Sundarbans,2017,4,0.32453674867881144
Sundarbans,2017,5,0.32484193392603283
Sundarbans,2017,6,0.25227056727232694
Sundarbans,2017,7,0.1709456461517756
Sundarbans,2017,8,0.2590853761149455
Sundarbans,2017,9,0.34992185828437483
Sundarbans,2017,10,0.5346393022579159
Sundarbans,2017,11,0.583025974450633
Sundarbans,2017,12,0.5628810127984233
Sundarbans,2018,1,0.554971921199767
Sundarbans,2018,2,0.4989528220533628
Sundarbans,2018,3,0.48128628417729247
Sundarbans,2018,4,0.43759492697695085
Sundarbans,2018,5,0.2754524078450005
Sundarbans,2018,6,0.23936286152660516
Sundarbans,2018,7,0.20675497782407917
Sundarbans,2018,8,0.3233127954553986
Sundarbans,2018,9,0.3944147230756215
Sundarbans,2018,10,0.4928568209414337
Sundarbans,2018,11,0.5332483297876096
Sundarbans,2018,12,0.5259301301769947
Sundarbans,2019,1,0.5121410420545307
Sundarbans,2019,2,0.5107201870329658
Sundarbans,2019,3,0.4821064385132874
Sundarbans,2019,4,0.4515277062996884
Sundarbans,2019,5,0.2596877463315825
Sundarbans,2019,6,0.33360561837900143
Sundarbans,2019,7,0.25414591579179113
Sundarbans,2019,8,0.2226451394439704
Sundarbans,2019,9,0.351738826908762
Sundarbans,2019,10,0.5281814945436604
Sundarbans,2019,11,0.5073089883103113
Sundarbans,2019,12,0.5637095948066164
Everglades,2014,1,0.5067507999329693
Everglades,2014,2,0.513590145912341
Everglades,2014,3,0.4727738362618276
Everglades,2014,4,0.479085718987129
Everglades,2014,5,0.3988527275783199
Everglades,2014,6,0.4461995393704372
Everglades,2014,7,0.4530201288448984
Everglades,2014,8,0.45968361598365376
Everglades,2014,9,0.4836306096939935
Everglades,2014,10,0.5217495128067994
Everglades,2014,11,0.5427114274156346
Everglades,2014,12,0.5111619962714388
Everglades,2015,1,0.5381335914954293
Everglades,2015,2,0.5022632332666801
Everglades,2015,3,0.49275837193193384
Everglades,2015,4,0.3781175586735432
Everglades,2015,5,0.45670559646843095
Everglades,2015,6,0.4140570953929729
Everglades,2015,7,0.42668364275113035
Everglades,2015,8,0.4551696490596191
Everglades,2015,9,0.4882627427305832
Everglades,2015,10,0.5047134254330607
Everglades,2015,11,0.5974966039607247
Everglades,2015,12,0.49027363134646107
Everglades,2016,1,0.5246654860885619
Everglades,2016,2,0.5365922000927064
Everglades,2016,3,0.4241591991283988
Everglades,2016,4,0.4710360211026031
Everglades,2016,5,0.4489254812462451
Everglades,2016,6,0.45810034723003784
Everglades,2016,7,0.43925229797973886
Everglades,2016,8,0.45951368888587374
Everglades,2016,9,0.530701456616174
Everglades,2016,10,0.5945907267016907
Everglades,2016,11,0.5874417795968195
Everglades,2016,12,0.543899457170671
Everglades,2017,1,0.5360804952213523
Everglades,2017,2,0.5466255463080896
Everglades,2017,3,0.4942966779450826
Everglades,2017,4,0.3908370379687533
Everglades,2017,5,0.4776590489018641
Everglades,2017,6,0.4179036419156337
Everglades,2017,7,0.4455234920035779
Everglades,2017,8,0.43997534890114126
Everglades,2017,9,0.43568913275550564
Everglades,2017,10,0.4741575774795053
Everglades,2017,11,0.5380078420387306
Everglades,2017,12,0.5282735982137899
Everglades,2018,1,0.46943285729424844
Everglades,2018,2,0.38393623895873397
Everglades,2018,3,0.4106064462733982
Everglades,2018,4,0.4053120048857547
Everglades,2018,5,0.2397340788443193
Everglades,2018,6,0.39378584887830775
Everglades,2018,7,0.4123171175238804
Everglades,2018,8,0.43754148484483674
Everglades,2018,9,0.48133803835303524
Everglades,2018,10,0.4848063586300346
Everglades,2018,11,0.5360503557110581
Everglades,2018,12,0.5470504897371746
Everglades,2019,1,0.5293869782541664
Everglades,2019,2,0.5349984093596255
Everglades,2019,3,0.43938713553898107
Everglades,2019,4,0.5112161348163509
Everglades,2019,5,0.45253828438791643
Everglades,2019,6,0.43622418915124483
Everglades,2019,7,0.4188529896311154
